TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
0,0,6.42393e-09,90.3029,22.0779,8.74401e-10,45.4427,45.4427,45.4427,0,0,0,0,0
1,0,3.12864,86.0395,22.0954,0.137045,64.4252,64.4252,64.4252,0,0,0,0,0
2,0,2.99548,172.037,22.1216,0.299924,103.103,103.103,100,0,0,0,0,0
3,0,1.44007,174.806,22.1478,0.355536,141.949,141.949,100,0,0,0,0,0
4,0,3.35716,175.123,22.1697,0.403901,162.353,162.353,100,0,0,0,0,0
5,0,3.30651,184.805,22.196,0.417159,171.655,171.655,100,0,0,0,0,0
6,0,3.82166,114.243,22.2178,0.490767,89.931,89.931,89.931,0,0,0,0,0
7,0,2.08686,115.951,22.2485,0.48579,99.763,99.763,99.763,0,0,0,0,0
8,0,3.40992,114.66,22.2924,0.462407,92.5971,92.5971,92.5971,0,0,0,0,0
9,0,4.16468,154.026,22.3363,0.546408,122.7,122.7,100,0,0,0,0,0
10,0,1.9133,193.641,22.3759,0.462735,137.487,137.487,100,0,0,0,0,0
11,0,3.9189,162.129,22.4023,0.547597,120.136,120.136,100,0,0,0,0,0
12,0,3.38141,194.63,22.4199,0.510937,142.324,142.324,100,0,0,0,0,0
13,0,3.82179,182.184,22.4463,0.49808,163.687,163.687,100,0,0,0,0,0
14,0,3.08836,127.988,22.4728,0.462949,117.589,117.589,100,0,0,0,0,0
15,0,3.35684,132.892,22.5125,0.489209,127.654,127.654,100,0,0,0,0,0
16,0,3.84439,136.643,22.5522,0.52104,124.292,124.292,100,0,0,0,0,0
17,0,3.43107,175.338,22.5788,0.527166,139.065,139.065,100,0,0,0,0,0
18,0,3.62265,125.723,22.6186,0.515013,129.784,129.784,100,0,0,0,0,0
19,0,3.62671,146.098,22.654,0.518325,142.343,142.343,100,0,0,0,0,0
20,0,3.75227,225.312,22.6762,0.551831,154.456,154.456,100,0,0,0,0,0
21,0,3.48612,140.399,22.6984,0.510439,151.606,151.606,100,0,0,0,0,0
22,0,3.78177,236.749,22.725,0.545283,187.618,187.618,100,0,0,0,0,0
23,0,0.850013,151.19,22.7428,0.485538,147.231,147.231,100,0,0,0,0,0
24,0,1.90893,203.408,22.7561,0.508054,169.536,169.536,100,0,0,0,0,0
25,0,3.71161,163.017,22.7872,0.542097,154.657,154.657,100,0,0,0,0,0
26,0,3.77321,187.938,22.8139,0.554487,155.839,155.839,100,0,0,0,0,0
27,0,3.32943,159.23,22.8584,0.518349,152.065,152.065,100,0,0,0,0,0
28,0,1.58613,163.246,22.8986,0.524396,158.764,158.764,100,0,0,0,0,0
29,0,3.33227,236.315,22.9164,0.509764,176.882,176.882,100,0,0,0,0,0
30,0,3.59125,166.068,22.9566,0.532188,163.961,163.961,100,0,0,0,0,0
31,0,3.84568,202.941,23.0058,0.59021,175.143,175.143,100,0,0,0,0,0
32,0,2.99497,200.117,23.0506,0.512776,177.279,177.279,100,0,0,0,0,0
33,0,3.28063,206.473,23.082,0.534057,191.903,191.903,100,0,0,0,0,0
34,0,3.42533,249.8,23.1224,0.573464,220.813,220.813,100,0,0,0,0,0
35,0,3.37807,258.646,23.1629,0.558773,242.634,242.634,100,0,0,0,0,0
36,0,3.34278,229.076,23.1899,0.541601,239.798,239.798,100,0,0,0,0,0
37,0,2.68187,199.259,23.2079,0.509675,197.894,197.894,100,0,0,0,0,0
38,0,3.84733,260.577,23.2484,0.638343,224.317,224.317,100,0,0,0,0,0
39,0,2.39277,197.758,23.2755,0.510979,197.977,197.977,100,0,0,0,0,0
40,0,3.70124,270.723,23.2981,0.59198,230.917,230.917,100,0,0,0,0,0
41,0,3.76484,205.054,23.3297,0.597372,213.7,213.7,100,0,0,0,0,0
42,0,2.87125,265.457,23.384,0.563293,240.89,240.89,100,0,0,0,0,0
43,0,3.51965,276.962,23.4338,0.584693,263.762,263.762,100,0,0,0,0,0
44,0,3.48374,244.958,23.4701,0.579952,257.045,257.045,100,0,0,0,0,0
45,0,3.03887,210.367,23.4974,0.548659,228.594,228.594,100,0,0,0,0,0
46,0,3.34947,246.861,23.5428,0.573102,241.205,241.205,100,0,0,0,0,0
47,0,3.31812,289.937,23.5883,0.591764,266.946,266.946,100,0,0,0,0,0
48,0,3.39549,243.265,23.6339,0.599434,259.801,259.801,100,0,0,0,0,0
49,0,3.10897,211.907,23.6568,0.580783,235.51,235.51,100,0,0,0,0,0
50,0,1.30956,262.464,23.7025,0.573372,254.567,254.567,100,0,0,0,0,0
51,0,1.69334,299.975,23.7391,0.587483,280.2,280.2,100,0,0,0,0,0
52,0,1.84024,243.659,23.762,0.556076,249.828,249.828,100,0,0,0,0,0
53,0,3.32154,301.222,23.7895,0.614515,273.797,273.797,100,0,0,0,0,0
54,0,3.33999,245.019,23.8078,0.60006,253.541,253.541,100,0,0,0,0,0
55,0,3.4675,296.437,23.8308,0.597486,272.752,272.752,100,0,0,0,0,0
56,0,2.94152,248.427,23.8445,0.559744,254.139,254.139,100,0,0,0,0,0
57,0,3.41825,261.785,23.8813,0.607931,265.432,265.432,100,0,0,0,0,0
58,0,2.69881,308.056,23.9273,0.634189,285.636,285.636,100,0,0,0,0,0
59,0,3.0229,277.699,23.9688,0.597857,287.641,287.641,100,0,0,0,0,0
60,0,2.95388,258.99,24.0011,0.569396,273.797,273.797,100,0,0,0,0,0
61,0,3.38245,266.273,24.0335,0.606038,273.206,273.206,100,0,0,0,0,0
62,0,3.04947,283.152,24.0381,0.572704,278.037,278.037,100,0,0,0,0,0
63,0,3.04838,264.309,24.0797,0.578518,275.238,275.238,100,0,0,0,0,0
64,0,1.42363,271.884,24.1121,0.597558,279.355,279.355,100,0,0,0,0,0
65,0,3.47501,275.399,24.1538,0.625696,284.741,284.741,100,0,0,0,0,0
66,0,3.3572,295.956,24.1817,0.603682,285.814,285.814,100,0,0,0,0,0
67,0,3.02313,278.259,24.2142,0.579124,287.817,287.817,100,0,0,0,0,0
68,0,3.05588,323.07,24.2654,0.59109,304.926,304.926,100,0,0,0,0,0
69,0,1.54973,286.386,24.2887,0.599895,295.128,295.128,100,0,0,0,0,0
70,0,3.17899,299.866,24.298,0.609705,301.761,301.761,100,0,0,0,0,0
71,0,3.35288,288.766,24.3446,0.619014,299.613,299.613,100,0,0,0,0,0
72,0,3.33163,351.461,24.3727,0.643492,324.296,324.296,100,0,0,0,0,0
73,0,3.16679,296.612,24.4054,0.593751,310.193,310.193,100,0,0,0,0,0
74,0,3.4998,306.306,24.4288,0.618167,314.294,314.294,100,0,0,0,0,0
75,0,1.78206,337.12,24.4616,0.59498,329.977,329.977,100,0,0,0,0,0
76,0,2.2172,339.214,24.5131,0.61803,340.143,340.143,100,0,0,0,0,0
77,0,3.22062,356.244,24.5648,0.630369,353.329,353.329,100,0,0,0,0,0
78,0,3.40259,313.832,24.5836,0.61166,324.209,324.209,100,0,0,0,0,0
79,0,3.53442,381.603,24.6354,0.666817,350.218,350.218,100,0,0,0,0,0
80,0,3.82633,320.9,24.6825,0.678847,329.388,329.388,100,0,0,0,0,0
81,0,4.14496,322.156,24.7298,0.738445,334.285,334.285,100,0,0,0,0,0
82,0,3.39021,369.364,24.7723,0.64841,346.584,346.584,100,0,0,0,0,0
83,0,3.85142,369.372,24.8244,0.669907,362.835,362.835,100,0,0,0,0,0
84,0,3.12858,373.301,24.8718,0.630236,371.332,371.332,100,0,0,0,0,0
85,0,3.00632,362.989,24.9051,0.580701,373.236,373.236,100,0,0,0,0,0
86,0,3.32448,340.426,24.9288,0.620269,353.292,353.292,100,0,0,0,0,0
87,0,1.74032,367.983,24.9479,0.595228,362.371,362.371,100,0,0,0,0,0
88,0,1.69379,342.73,24.9669,0.611521,353.489,353.489,100,0,0,0,0,0
89,0,3.0447,367.653,24.9859,0.621771,362.983,362.983,100,0,0,0,0,0
90,0,2.50059,346.868,25.0145,0.608437,358.254,358.254,100,0,0,0,0,0
91,0,1.95104,351.201,25.0575,0.616834,359.144,359.144,100,0,0,0,0,0
92,0,3.31973,354.942,25.1052,0.629641,363.034,363.034,100,0,0,0,0,0
93,0,1.61872,355.607,25.1531,0.644116,363.98,363.98,100,0,0,0,0,0
94,0,0.93849,361.439,25.201,0.589276,369.104,369.104,100,0,0,0,0,0
95,0,1.81917,399.697,25.225,0.613458,377.262,377.262,100,0,0,0,0,0
96,0,2.5398,362.837,25.2586,0.581637,376.164,376.164,100,0,0,0,0,0
97,0,2.17296,391.299,25.3066,0.598332,387.258,387.258,100,0,0,0,0,0
98,0,3.54003,369.244,25.3547,0.657988,383.078,383.078,100,0,0,0,0,0
99,0,3.10382,384.961,25.4029,0.631224,389.188,389.188,100,0,0,0,0,0
100,0,1.70583,402.824,25.4271,0.609181,399.858,399.858,100,0,0,0,0,0
101,0,2.05286,374.191,25.4802,0.611549,389.941,389.941,100,0,0,0,0,0
102,0,1.51458,380.945,25.5092,0.643057,391.455,391.455,100,0,0,0,0,0
103,0,2.06593,409.315,25.5237,0.651783,401.359,401.359,100,0,0,0,0,0
104,0,1.38019,384.608,25.5528,0.627918,395.282,395.282,100,0,0,0,0,0
105,0,3.21981,424.729,25.5673,0.646745,409.914,409.914,100,0,0,0,0,0
106,0,3.13634,398.338,25.6012,0.606788,410.649,410.649,100,0,0,0,0,0
107,0,2.95754,392.355,25.6449,0.591473,402.182,402.182,100,0,0,0,0,0
108,0,2.80754,396.332,25.6983,0.587347,406.13,406.13,100,0,0,0,0,0
109,0,2.39665,422.587,25.7519,0.616155,418.796,418.796,100,0,0,0,0,0
110,0,1.06439,433.839,25.7957,0.613801,431.015,431.015,100,0,0,0,0,0
111,0,3.32317,403.023,25.8055,0.647402,417.42,417.42,100,0,0,0,0,0
112,0,1.63481,417.918,25.8396,0.600612,422.543,422.543,100,0,0,0,0,0
113,0,3.338,423.925,25.8836,0.620576,430.307,430.307,100,0,0,0,0,0
114,0,3.33609,427.387,25.9276,0.616774,435.657,435.657,100,0,0,0,0,0
115,0,3.05647,415.08,25.952,0.602965,430.696,430.696,100,0,0,0,0,0
116,0,1.58062,418.228,25.9912,0.642472,429.329,429.329,100,0,0,0,0,0
117,0,1.44344,421.613,26.0304,0.638867,431.659,431.659,100,0,0,0,0,0
118,0,3.32352,424.869,26.0746,0.653145,435.891,435.891,100,0,0,0,0,0
119,0,3.32301,436.289,26.0992,0.650824,438.011,438.011,100,0,0,0,0,0
120,0,1.87562,428.364,26.1188,0.6099,436.772,436.772,100,0,0,0,0,0
121,0,3.32362,429.084,26.1434,0.654629,441.466,441.466,100,0,0,0,0,0
122,0,1.83547,445.788,26.1631,0.615063,443.587,443.587,100,0,0,0,0,0
123,0,1.62041,433.795,26.1926,0.617259,443.203,443.203,100,0,0,0,0,0
124,0,3.37265,474.568,26.2173,0.65913,458.2,458.2,100,0,0,0,0,0
125,0,3.3478,447.886,26.2666,0.638496,459.093,459.093,100,0,0,0,0,0
126,0,3.00892,441.321,26.311,0.614895,455.053,455.053,100,0,0,0,0,0
127,0,3.05358,444.825,26.3653,0.618985,456.913,456.913,100,0,0,0,0,0
128,0,3.32439,447.77,26.395,0.662001,459.326,459.326,100,0,0,0,0,0
129,0,3.34678,462.576,26.4296,0.633459,463.741,463.741,100,0,0,0,0,0
130,0,3.09763,460.366,26.4742,0.648928,469.389,469.389,100,0,0,0,0,0
131,0,3.32819,494.651,26.5238,0.684022,486.178,486.178,100,0,0,0,0,0
132,0,3.32594,460.935,26.5734,0.672656,472.776,472.776,100,0,0,0,0,0
133,0,3.3498,493.914,26.6231,0.695351,486.501,486.501,100,0,0,0,0,0
134,0,3.2132,467.883,26.6728,0.639123,477.112,477.112,100,0,0,0,0,0
135,0,1.34151,469.543,26.7076,0.664961,480.263,480.263,100,0,0,0,0,0
136,0,3.32909,511.217,26.7375,0.69019,493.344,493.344,100,0,0,0,0,0
137,0,0.914692,480.735,26.7624,0.624328,493.407,493.407,100,0,0,0,0,0
138,0,3.32408,475.338,26.7973,0.664162,488.322,488.322,100,0,0,0,0,0
139,0,3.35306,477.96,26.8322,0.661009,489.48,489.48,100,0,0,0,0,0
140,0,0.868733,480.69,26.8722,0.647138,491.611,491.611,100,0,0,0,0,0
141,0,3.32824,483.188,26.9221,0.687378,496.019,496.019,100,0,0,0,0,0
142,0,3.31981,487.175,26.9721,0.690117,498.992,498.992,100,0,0,0,0,0
143,0,1.63204,490.625,27.0221,0.672513,501.544,501.544,100,0,0,0,0,0
144,0,1.71704,521.726,27.0472,0.647947,508.057,508.057,100,0,0,0,0,0
145,0,3.32942,524.697,27.0923,0.695097,521.888,521.888,100,0,0,0,0,0
146,0,3.26822,498.14,27.1424,0.695098,511.289,511.289,100,0,0,0,0,0
147,0,2.55663,501.926,27.1925,0.689018,512.199,512.199,100,0,0,0,0,0
148,0,0.994544,503.844,27.2427,0.670431,514.745,514.745,100,0,0,0,0,0
149,0,2.9616,505.507,27.2779,0.687678,517.828,517.828,100,0,0,0,0,0
150,0,2.86288,515.164,27.303,0.688666,520.886,520.886,100,0,0,0,0,0
151,0,2.61636,515.119,27.3382,0.69993,525.477,525.477,100,0,0,0,0,0
152,0,3.33319,513.106,27.3684,0.717242,524.979,524.979,100,0,0,0,0,0
153,0,1.45907,513.106,27.3684,0.670808,524.428,524.428,100,0,0,0,0,0
154,0,2.70888,515.928,27.4086,0.670468,527.143,527.143,100,0,0,0,0,0
155,0,3.33066,534.213,27.4388,0.704641,533.135,533.135,100,0,0,0,0,0
156,0,2.99185,520.744,27.464,0.642039,530.589,530.589,100,0,0,0,0,0
157,0,3.36133,551.001,27.5042,0.692655,542.525,542.525,100,0,0,0,0,0
158,0,1.5795,528.902,27.5395,0.675877,542.877,542.877,100,0,0,0,0,0
159,0,2.7972,535.818,27.5899,0.692743,546.833,546.833,100,0,0,0,0,0
160,0,2.14929,557.368,27.6403,0.708248,558.429,558.429,100,0,0,0,0,0
161,0,1.67103,531.553,27.6706,0.706984,543.427,543.427,100,0,0,0,0,0
162,0,3.05908,539.703,27.6958,0.715016,549.646,549.646,100,0,0,0,0,0
163,0,3.3371,537.476,27.7361,0.739414,550.488,550.488,100,0,0,0,0,0
164,0,3.27474,561.888,27.7765,0.738886,559.888,559.888,100,0,0,0,0,0
165,0,3.36592,563.48,27.8169,0.710031,568.46,568.46,100,0,0,0,0,0
166,0,1.99613,546.13,27.8573,0.710999,563.838,563.838,100,0,0,0,0,0
167,0,3.1678,544.283,27.8825,0.730047,557.506,557.506,100,0,0,0,0,0
168,0,1.47304,547.611,27.9381,0.725849,558.673,558.673,100,0,0,0,0,0
169,0,3.33715,550.025,27.9785,0.740229,562.308,562.308,100,0,0,0,0,0
170,0,3.28996,557.617,27.9936,0.742212,564.193,564.193,100,0,0,0,0,0
171,0,3.33671,553.854,28.0391,0.738325,565.251,565.251,100,0,0,0,0,0
172,0,3.10714,564.602,28.0593,0.743888,569.305,569.305,100,0,0,0,0,0
173,0,3.31642,556.53,28.0896,0.739549,568.496,568.496,100,0,0,0,0,0
174,0,1.29244,556.957,28.1149,0.727456,569.55,569.55,100,0,0,0,0,0
175,0,1.31069,561.675,28.1756,0.721495,572.153,572.153,100,0,0,0,0,0
176,0,3.34201,577.202,28.221,0.763718,579.003,579.003,100,0,0,0,0,0
177,0,3.34292,596.782,28.2716,0.767738,591.886,591.886,100,0,0,0,0,0
178,0,3.09933,569.046,28.307,0.703318,580.7,580.7,100,0,0,0,0,0
179,0,1.17293,570.932,28.3373,0.726574,582.886,582.886,100,0,0,0,0,0
180,0,1.16065,581.838,28.3878,0.712185,586.764,586.764,100,0,0,0,0,0
181,0,3.34347,575.369,28.4383,0.769791,588.295,588.295,100,0,0,0,0,0
182,0,3.34329,578.525,28.4888,0.768956,590.759,590.759,100,0,0,0,0,0
183,0,3.34378,580.372,28.5292,0.770918,593.338,593.338,100,0,0,0,0,0
184,0,3.06982,582.159,28.5696,0.723372,593.128,593.128,100,0,0,0,0,0
185,0,1.04553,582.454,28.61,0.613626,594.786,594.786,100,0,0,0,0,0
186,0,2.81338,598.657,28.6352,0.622802,599.052,599.052,100,0,0,0,0,0
187,0,0.875574,585.834,28.6705,0.544538,595.64,595.64,100,0,0,0,0,0
188,0,3.14483,607.658,28.6958,0.576414,603.863,603.863,100,0,0,0,0,0
189,0,1.34169,585.03,28.7311,0.551653,595.995,595.995,100,0,0,0,0,0
190,0,3.1841,585.147,28.7714,0.627237,600.465,600.465,100,0,0,0,0,0
191,0,1.35164,593.173,28.8218,0.731664,606.192,606.192,100,0,0,0,0,0
192,0,3.0209,584.744,28.8772,0.674704,597.291,597.291,100,0,0,0,0,0
193,0,2.77197,586.528,28.9175,0.723514,601.287,601.287,100,0,0,0,0,0
194,0,1.48217,594.309,28.9426,0.77368,609.824,609.824,100,0,0,0,0,0
195,0,2.41102,586.641,28.9929,0.769401,601.254,601.254,100,0,0,0,0,0
196,0,3.24746,582.052,29.0381,0.829643,598.102,598.102,100,0,0,0,0,0
197,0,3.44023,572.581,29.0934,0.857924,591.284,591.284,100,0,0,0,0,0
198,0,2.17696,568.877,29.1385,0.88291,584.169,584.169,100,0,0,0,0,0
199,0,3.10097,542.179,29.1837,0.96896,566.447,566.447,100,0,0,0,0,0
200,0,2.84083,541.875,29.2288,0.912357,560.752,560.752,100,0,0,0,0,0
201,0,2.81839,536.57,29.2588,0.88332,557.022,557.022,100,0,0,0,0,0
202,0,4.05151,557.836,29.2988,0.867181,557.595,557.595,100,0,0,0,0,0
203,0,2.71274,534.331,29.3338,0.881161,548.46,548.46,100,0,0,0,0,0
204,0,3.92956,528.567,29.3738,0.82535,550.239,550.239,100,0,0,0,0,0
205,0,3.79617,539.21,29.3988,0.862878,543.395,543.395,100,0,0,0,0,0
206,0,3.7887,545.101,29.4487,0.862366,550.234,550.234,100,0,0,0,0,0
207,0,3.67074,518.679,29.4985,0.821092,543.457,543.457,100,0,0,0,0,0
208,0,3.03233,508.99,29.5483,0.756526,535.751,535.751,100,0,0,0,0,0
209,0,2.97928,549.795,29.5731,0.794276,544.995,544.995,100,0,0,0,0,0
210,0,3.46798,515.736,29.6178,0.895048,535.065,535.065,100,0,0,0,0,0
211,0,2.91848,520.724,29.6675,0.888523,533.533,533.533,100,0,0,0,0,0
212,0,3.16145,517.416,29.712,0.8595,531.937,531.937,100,0,0,0,0,0
213,0,3.06517,500.332,29.7615,0.863972,523.673,523.673,100,0,0,0,0,0
214,0,3.66412,486.234,29.8159,0.93983,512.589,512.589,100,0,0,0,0,0
215,0,3.01212,478.835,29.8455,0.868472,500.677,500.677,100,0,0,0,0,0
216,0,3.88516,471.833,29.88,0.8224,494.218,494.218,100,0,0,0,0,0
217,0,3.84451,470.826,29.9046,0.8151,488.661,488.661,100,0,0,0,0,0
218,0,3.15475,467.235,29.9439,0.852836,486.14,486.14,100,0,0,0,0,0
