TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
0,0,0.145513,136.637,24.165,0.0665646,65.9543,65.9543,65.9543,0,0,0,0,0
1,0,0.470128,135.478,24.279,0.202764,93.9286,93.9286,93.9286,0,0,0,0,0
2,0,0.951354,134.21,24.374,0.260991,116.554,116.554,116.554,0,0,0,0,0
3,0,3.0954,172.476,24.5072,0.394329,136.273,136.273,136.273,0,0,0,0,0
4,0,3.05418,174.287,24.6216,0.435245,152.623,152.623,152.623,0,0,0,0,0
5,0,3.09763,156.785,24.7742,0.551341,156.538,156.538,156.538,0,0,0,0,0
6,0,3.09726,187.104,24.8888,0.595291,136.383,136.383,136.383,0,0,0,0,0
7,0,3.16337,172.451,24.9653,0.561547,156.589,156.589,156.589,0,0,0,0,0
8,0,3.10386,190.162,25.0419,0.635859,166.304,166.304,166.304,0,0,0,0,0
9,0,3.11078,186.761,25.0994,0.628568,149.154,149.154,149.154,0,0,0,0,0
10,0,3.21753,189.466,25.176,0.608034,158.715,158.715,158.715,0,0,0,0,0
11,0,3.14484,184.742,25.2335,0.709336,151.528,151.528,151.528,0,0,0,0,0
12,0,3.1182,157.775,25.3295,0.715493,156.27,156.27,156.27,0,0,0,0,0
13,0,3.14112,155.372,25.4063,0.690425,158.669,158.669,158.669,0,0,0,0,0
14,0,2.73075,193.74,25.5024,0.711324,172.856,172.856,172.856,0,0,0,0,0
15,0,2.72753,196.305,25.6371,0.726744,185.836,185.836,185.836,0,0,0,0,0
16,0,3.3323,206.552,25.7913,0.682866,167.229,167.229,167.229,0,0,0,0,0
17,0,1.4259,204.252,25.9456,0.780223,177.173,177.173,177.173,0,0,0,0,0
18,0,3.19613,208.298,26.0809,0.843558,193.167,193.167,193.167,0,0,0,0,0
19,0,2.53415,214.176,26.1969,0.728136,180.138,180.138,180.138,0,0,0,0,0
20,0,3.40211,212.579,26.255,0.733258,187.16,187.16,187.16,0,0,0,0,0
21,0,3.40452,202.42,26.3518,0.717572,185.539,185.539,185.539,0,0,0,0,0
22,0,3.23174,217.305,26.4293,0.829415,191.908,191.908,191.908,0,0,0,0,0
23,0,3.38036,204.391,26.5069,0.659114,192.465,192.465,192.465,0,0,0,0,0
24,0,2.88208,216.139,26.6234,0.68129,198.156,198.156,198.156,0,0,0,0,0
25,0,3.22647,227.421,26.7399,0.784647,211.65,211.65,211.65,0,0,0,0,0
26,0,3.26312,233.242,26.8955,0.851369,224.228,224.228,224.228,0,0,0,0,0
27,0,2.23702,240.097,27.0708,0.731475,234.157,234.157,234.157,0,0,0,0,0
28,0,3.21801,251.662,27.2462,0.698558,244.961,244.961,244.961,0,0,0,0,0
29,0,2.16207,225.229,27.3243,0.721202,234.296,234.296,234.296,0,0,0,0,0
30,0,2.02205,254.15,27.4414,0.79389,221.329,221.329,221.329,0,0,0,0,0
31,0,3.15736,237.717,27.5587,0.762781,235.114,235.114,235.114,0,0,0,0,0
32,0,3.30198,254.268,27.6369,0.821716,229.225,229.225,229.225,0,0,0,0,0
33,0,3.35593,258.731,27.6955,0.684428,245.771,245.771,245.771,0,0,0,0,0
34,0,3.34624,266.536,27.7151,0.805602,232.942,232.942,232.942,0,0,0,0,0
35,0,3.16352,266.969,27.8521,0.744434,247.33,247.33,247.33,0,0,0,0,0
36,0,3.33248,273.696,27.9501,0.816264,242.924,242.924,242.924,0,0,0,0,0
37,0,3.33332,271.239,28.0088,0.877823,249.594,249.594,249.594,0,0,0,0,0
38,0,3.32668,275.373,28.1265,0.883548,262.486,262.486,262.486,0,0,0,0,0
39,0,1.81121,281.472,28.303,0.836835,275.064,275.064,275.064,0,0,0,0,0
40,0,3.33948,288.645,28.4601,0.952505,283.626,283.626,283.626,0,0,0,0,0
41,0,1.71698,290.686,28.5583,0.811639,267.918,267.918,267.918,0,0,0,0,0
42,0,3.1007,269.698,28.6762,0.732216,272.022,272.022,272.022,0,0,0,0,0
43,0,3.36329,279.377,28.7549,0.872903,272.06,272.06,272.06,0,0,0,0,0
44,0,3.09869,300.754,28.8335,0.712419,284.587,284.587,284.587,0,0,0,0,0
45,0,3.38727,279.981,28.8729,0.904492,276.003,276.003,276.003,0,0,0,0,0
46,0,2.66902,298.139,28.9515,0.766229,290.518,290.518,290.518,0,0,0,0,0
47,0,3.36283,282.87,28.9909,0.879294,280.828,280.828,280.828,0,0,0,0,0
48,0,3.0923,309.431,29.0893,0.685911,298.736,298.736,298.736,0,0,0,0,0
49,0,1.61528,313.97,29.1483,0.777506,291.645,291.645,291.645,0,0,0,0,0
50,0,2.83267,300.416,29.2665,0.810273,289.934,289.934,289.934,0,0,0,0,0
51,0,3.06739,319.841,29.3846,0.679546,309.003,309.003,309.003,0,0,0,0,0
52,0,2.81503,316.52,29.5225,0.620271,313.816,313.816,313.816,0,0,0,0,0
53,0,3.06443,338.58,29.621,0.633199,309.226,309.226,309.226,0,0,0,0,0
54,0,2.3576,334.79,29.7589,0.652093,308.389,308.389,308.389,0,0,0,0,0
55,0,3.12453,328.107,29.8772,0.583019,319.503,319.503,319.503,0,0,0,0,0
56,0,3.56161,324.418,29.956,0.844713,317.478,317.478,317.478,0,0,0,0,0
57,0,2.96867,347.99,30.0348,0.698027,333.74,333.74,333.74,0,0,0,0,0
58,0,2.94081,340.08,30.1136,0.843878,324.748,324.748,324.748,0,0,0,0,0
59,0,3.59229,354.5,30.1924,0.952904,335.077,335.077,335.077,0,0,0,0,0
60,0,3.07047,333.367,30.2121,0.63064,339.362,339.362,339.362,0,0,0,0,0
61,0,2.11341,359.479,30.3501,0.624506,336.791,336.791,336.791,0,0,0,0,0
62,0,2.83784,347.463,30.4289,0.755772,347.755,347.755,347.755,0,0,0,0,0
63,0,1.55596,361.772,30.488,0.820961,349.673,349.673,349.673,0,0,0,0,0
64,0,2.82352,342.029,30.5864,0.741709,349.9,349.9,349.9,0,0,0,0,0
65,0,1.80007,355.349,30.7243,0.76194,352.172,352.172,352.172,0,0,0,0,0
