TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
0,2.09821,0.209821,2,0
1,0.00586685,0.189257,2,0
2,0.0108209,0.171052,2,0
3,0.0158513,0.154976,2,0
4,0.0207308,0.140871,2,0
5,0.0259759,0.128469,2,0
6,0.0310749,0.117665,2,0
7,0.0361946,0.108328,2,0
8,0.0413372,0.100343,2,0
9,0.0465053,0.0936155,2,0
10,0.0517017,0.0880595,2,0
11,0.0569293,0.0836007,2,0
12,0.0621911,0.0801695,2,0
13,0.06749,0.0776982,2,0
14,0.0728292,0.0761185,2,0
15,0.0782117,0.0753602,2,0
16,0.0836405,0.0753512,2,0
17,0.0891186,0.076019,2,0
18,0.094649,0.0772924,2,0
19,0.100235,0.079104,2,0
20,0.105878,0.0813914,2,0
21,0.111583,0.0840985,2,0
22,0.117351,0.0871761,2,0
23,0.123184,0.0905814,2,0
24,0.129086,0.094278,2,0
25,0.135058,0.0982349,2,0
26,0.141102,0.102426,2,0
27,0.147218,0.106829,2,0
28,0.153409,0.111426,2,0
29,0.159675,0.116201,2,0
30,0.166653,0.121197,2,0
31,0.173079,0.126344,2,0
32,0.178933,0.131573,2,0
33,0.184827,0.136875,2,0
34,0.192101,0.14237,2,0
35,0.19879,0.147984,2,0
36,0.205539,0.153712,2,0
37,0.21306,0.159614,2,0
38,0.219198,0.165542,2,0
39,0.225347,0.171494,2,0
40,0.232992,0.177609,2,0
41,0.240694,0.183876,2,0
42,0.246874,0.190135,2,0
43,0.25302,0.196382,2,0
44,0.260703,0.202766,2,0
45,0.267569,0.209194,2,0
46,0.274373,0.215656,2,0
47,0.281097,0.222139,2,0
48,0.287718,0.228631,2,0
49,0.294212,0.235118,2,0
50,0.300556,0.241586,2,0
51,0.306725,0.248019,2,0
52,0.31357,0.254484,2,0
53,0.318435,0.260787,2,0
54,0.323922,0.267003,2,0
55,0.329131,0.273112,2,0
56,0.334038,0.279095,2,0
57,0.33862,0.284932,2,0
58,0.342856,0.290602,2,0
59,0.345805,0.295997,2,0
60,0.350219,0.301284,2,0
61,0.353314,0.306346,2,0
62,0.356005,0.311164,2,0
63,0.358284,0.315722,2,0
64,0.361102,0.320096,2,0
65,0.362559,0.324172,2,0
66,0.363612,0.327941,2,0
67,0.364272,0.331395,2,0
68,0.364555,0.334526,2,0
69,0.363495,0.337238,2,0
70,0.363079,0.339633,2,0
71,0.362351,0.341711,2,0
72,0.361336,0.343477,2,0
73,0.360065,0.344936,2,0
74,0.358569,0.346096,2,0
75,0.355883,0.346875,2,0
76,0.355037,0.347485,2,0
77,0.353058,0.347835,2,0
78,0.35199,0.348037,2,0
79,0.349857,0.348007,2,0
80,0.345669,0.347574,2,0
81,0.344534,0.347067,2,0
82,0.342408,0.346401,2,0
83,0.340341,0.345597,2,0
84,0.338356,0.344679,2,0
85,0.336478,0.343669,2,0
86,0.334727,0.34259,2,0
87,0.334131,0.341557,2,0
88,0.331668,0.340394,2,0
89,0.330406,0.339226,2,0
90,0.329333,0.338072,2,0
91,0.32846,0.336952,2,0
92,0.328802,0.335975,2,0
93,0.327336,0.334961,2,0
94,0.327112,0.334029,2,0
95,0.327112,0.333193,2,0
96,0.328337,0.332559,2,0
97,0.327784,0.33194,2,0
98,0.329467,0.331545,2,0
99,0.329371,0.331186,2,0
100,0.331506,0.331067,2,0
101,0.332861,0.331092,2,0
102,0.334435,0.331268,2,0
103,0.335218,0.331504,2,0
104,0.337229,0.33191,2,0
105,0.340427,0.332583,2,0
106,0.341844,0.333325,2,0
107,0.344453,0.334244,2,0
108,0.34725,0.335341,2,0
109,0.350228,0.336614,2,0
110,0.354306,0.338155,2,0
111,0.357612,0.339861,2,0
112,0.361082,0.341733,2,0
113,0.363791,0.34368,2,0
114,0.367594,0.345802,2,0
115,0.372426,0.348186,2,0
116,0.375635,0.350643,2,0
117,0.380739,0.353358,2,0
118,0.384268,0.356148,2,0
119,0.389642,0.359192,2,0
120,0.3935,0.362311,2,0
121,0.398357,0.365602,2,0
122,0.403376,0.369065,2,0
123,0.409312,0.372779,2,0
124,0.414654,0.376659,2,0
125,0.420185,0.380707,2,0
126,0.425915,0.384929,2,0
127,0.431142,0.389253,2,0
128,0.438027,0.393848,2,0
129,0.444437,0.398633,2,0
130,0.451101,0.403617,2,0
131,0.457366,0.408736,2,0
132,0.465242,0.414148,2,0
133,0.472107,0.419714,2,0
134,0.479926,0.425518,2,0
135,0.488627,0.431632,2,0
136,0.497014,0.437985,2,0
137,0.505683,0.444582,2,0
138,0.514048,0.451361,2,0
139,0.523784,0.458451,2,0
140,0.532612,0.465717,2,0
141,0.542149,0.473217,2,0
142,0.551292,0.48088,2,0
143,0.561423,0.488796,2,0
144,0.57098,0.496876,2,0
145,0.580358,0.505081,2,0
146,0.589446,0.513369,2,0
147,0.598509,0.521727,2,0
148,0.606252,0.530011,2,0
